'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H32484,220,'087585',,AU,2023-05-31,34890.673,34890.673,'954431/013',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,27
H32483,220,'087585',,AU,2023-05-31,34890.673,34890.673,'954431/012',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,27
H32482,220,'087585',,AU,2023-05-31,37070.675,37070.675,'954431/014',37070.675,1.0,R,1,D466,0.0,'5',AUD,2,6978,27
H32481,220,'087585',,AU,2023-05-31,34890.673,34890.673,'954431/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,27
H32479,220,'087575',,AU,2023-05-30,34890.673,34890.673,'954434/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,28
H32478,220,'087575',,AU,2023-05-30,37070.675,37070.675,'954434/012',37070.675,1.0,R,1,D466,0.0,'5',AUD,2,6978,28
H32477,220,'087575',,AU,2023-05-30,34890.673,34890.673,'954434/010',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,28
H32474,220,'087595',,AU,2023-05-30,34890.673,34890.673,'954438/003',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,22
H32471,220,'087565',,AU,2023-05-30,34890.673,34890.673,'954435/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H32470,220,'087565',,AU,2023-05-30,37070.675,37070.675,'954435/012',37070.675,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H32469,220,'087565',,AU,2023-05-30,34890.673,34890.673,'954435/010',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H32461,220,'087605',,AU,2023-05-30,49076.3,49076.3,'954439/012',49076.3,1.0,R,1,D466,0.0,'5',AUD,2,6978,16
H32460,220,'087605',,AU,2023-05-30,49076.3,49076.3,'954439/011',49076.3,1.0,R,1,D466,0.0,'5',AUD,2,6978,16
H32459,220,'087605',,AU,2023-05-30,41321.3,41321.3,'954439/009',41321.3,1.0,R,1,D466,0.0,'5',AUD,2,6978,16
H32458,220,'087605',,AU,2023-05-30,37070.675,37070.675,'954439/010',37070.675,1.0,R,1,D466,0.0,'5',AUD,2,6978,16
H32457,220,'087605',,AU,2023-05-30,34890.673,34890.673,'954439/008',34890.673,1.0,R,1,D466,0.0,'5',AUD,2,6978,16
H31650,228,'053665',,AU,2023-05-30,21470.25,21470.25,NE-102270,21470.25,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,9
H31649,228,'053665',,AU,2023-05-30,21470.25,21470.25,NE-102269,21470.25,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,9
H31648,228,'053665',,AU,2023-05-30,21066.0,21066.0,NE-102271,21066.0,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,9
H31647,228,'053665',,AU,2023-05-30,42940.5,42940.5,NE-102268,42940.5,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,9
H31552,229,'862065',,NZ,2023-05-29,17643.7,17643.7,C1573,17643.7,1.0,R,1,A7S4,0.0,'1',USD,2,7344,18
H31551,229,'862065',,NZ,2023-05-29,17643.7,17643.7,C1572,17643.7,1.0,R,1,A7S4,0.0,'1',USD,2,7344,18
H31550,229,'862065',,NZ,2023-05-29,17643.7,17643.7,C1571,17643.7,1.0,R,1,A7S4,0.0,'1',USD,2,7344,18
H31549,228,'862065',,NZ,2023-05-29,18915.1,18915.1,C1568,18915.1,1.0,R,1,A7S1,0.0,'5',USD,2,7133,18
H31548,228,'862065',,NZ,2023-05-29,18915.1,18915.1,C1567,18915.1,1.0,R,1,A7S1,0.0,'5',USD,2,7133,18
H31547,228,'862065',,NZ,2023-05-29,15846.75,15846.75,C1565,15846.75,1.0,R,1,A7S1,0.0,'5',USD,2,6993,18
H31546,228,'862065',,NZ,2023-05-29,15156.800000000001,15156.800000000001,C1563,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,2,7225,18
H31545,228,'862065',,NZ,2023-05-29,15156.800000000001,15156.800000000001,C1562,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,2,7225,18
H31544,228,'862065',,NZ,2023-05-29,15156.800000000001,15156.800000000001,C1561,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,2,7225,18
H31543,229,'862065',,NZ,2023-05-29,17643.7,17643.7,C1570,17643.7,1.0,R,1,A7S4,0.0,'1',USD,2,7344,18
H31542,231,'862065',,NZ,2023-05-29,24927.7,24927.7,C1569,24927.7,1.0,R,1,A7S6,0.0,'5',USD,2,7125,18
H31541,228,'862065',,NZ,2023-05-29,18915.1,18915.1,C1566,18915.1,1.0,R,1,A7S1,0.0,'5',USD,2,7133,18
H31540,228,'862065',,NZ,2023-05-29,15846.75,15846.75,C1564,15846.75,1.0,R,1,A7S1,0.0,'5',USD,2,6993,18
H31539,228,'862065',,NZ,2023-05-29,15156.800000000001,15156.800000000001,C1560,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,2,7225,18
H31538,220,'087565',,AU,2023-05-29,36855.863,36855.863,'953414/001',36855.863,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H31536,231,'087705',,AU,2023-05-29,44468.5255,44468.5255,'952132/001',44468.5255,1.0,R,1,A7S6,0.0,'5',AUD,2,7125,16
H31466,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-8,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31465,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-7,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31464,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-6,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31463,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-5,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31462,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-4,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31461,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-3,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31460,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-2,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31459,228,'999055',,AU,2023-05-29,23256.75,23256.75,STOCKMAY23-1,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,2,7225,21
H31454,220,'087565',,AU,2023-05-29,33838.65,33838.65,'953878/001',33838.65,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H31452,229,'862065',,NZ,2023-05-28,14851.7,14851.7,A1097,14851.7,1.0,R,1,A7S4,0.0,'1',USD,2,7020,18
H29723,229,'087505',,AU,2023-05-18,29067.644999999997,29067.644999999997,'951781/001',29067.644999999997,1.0,R,1,A7S4,0.0,'1',AUD,2,7020,28
H29029,220,'080065',,NZ,2023-05-12,24818.725000000002,24818.725000000002,'8860',24818.725000000002,1.0,R,1,D466,0.0,'5',USD,2,6978,19
H28752,230,'087705',,AU,2023-05-10,24540.0,24540.0,'951450/001',24540.0,1.0,R,1,A7S5,0.0,'1',AUD,2,7027,16
H27965,220,'087565',,AU,2023-05-09,37799.15,37799.15,'950186/001',37799.15,1.0,R,1,D466,0.0,'5',AUD,2,6978,1
H27964,228,'087805',,AU,2023-05-09,23178.875,23178.875,'949067/001',23178.875,1.0,R,1,A7S1,0.0,'5',AUD,2,6993,24
H27963,228,'087805',,AU,2023-05-09,23178.875,23178.875,'948455/001',23178.875,1.0,R,1,A7S1,0.0,'5',AUD,2,6993,24
H27960,216,'087575',,AU,2023-05-08,33746.82,33746.82,'942951/001',33746.82,1.0,R,1,A3C4,0.0,'1',AUD,2,7182,28
H27642,216,'080065',,NZ,2023-05-07,21900.5,21900.5,'8858',21900.5,1.0,R,1,A3C4,0.0,'1',USD,2,7259,19
H27449,212,'999000',,AU,2023-05-04,4451.8,4451.8,'744',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27448,212,'999000',,AU,2023-05-04,4451.8,4451.8,'743',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27447,212,'999000',,AU,2023-05-04,4451.8,4451.8,'742',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27446,212,'999000',,AU,2023-05-04,4451.8,4451.8,'741',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27445,212,'999000',,AU,2023-05-04,4451.8,4451.8,'740',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27444,212,'999000',,AU,2023-05-04,4451.8,4451.8,'739',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27443,212,'999000',,AU,2023-05-04,4451.8,4451.8,'738',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27442,212,'999000',,AU,2023-05-04,4451.8,4451.8,'737',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27441,212,'999000',,AU,2023-05-04,4451.8,4451.8,'736',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27440,212,'999000',,AU,2023-05-04,4451.8,4451.8,'735',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27439,212,'999000',,AU,2023-05-04,4451.8,4451.8,'734',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27438,212,'999000',,AU,2023-05-04,4451.8,4451.8,'733',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27437,212,'999000',,AU,2023-05-04,4451.8,4451.8,'732',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27436,212,'999000',,AU,2023-05-04,4451.8,4451.8,'731',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27435,212,'999000',,AU,2023-05-04,4451.8,4451.8,'758',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27434,212,'999000',,AU,2023-05-04,4451.8,4451.8,'757',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27433,212,'999000',,AU,2023-05-04,4451.8,4451.8,'756',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27432,212,'999000',,AU,2023-05-04,4451.8,4451.8,'755',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27431,212,'999000',,AU,2023-05-04,4451.8,4451.8,'754',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27430,212,'999000',,AU,2023-05-04,4451.8,4451.8,'753',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27429,212,'999000',,AU,2023-05-04,4451.8,4451.8,'752',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27428,212,'999000',,AU,2023-05-04,4451.8,4451.8,'751',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27427,212,'999000',,AU,2023-05-04,4451.8,4451.8,'750',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27426,212,'999000',,AU,2023-05-04,4451.8,4451.8,'749',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27425,212,'999000',,AU,2023-05-04,4451.8,4451.8,'748',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27424,212,'999000',,AU,2023-05-04,4451.8,4451.8,'747',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27423,212,'999000',,AU,2023-05-04,4451.8,4451.8,'746',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27422,212,'999000',,AU,2023-05-04,4451.8,4451.8,'745',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27421,212,'999000',,AU,2023-05-04,4451.8,4451.8,'730',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27420,212,'999000',,AU,2023-05-04,4451.8,4451.8,'729',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27419,212,'999000',,AU,2023-05-04,4451.8,4451.8,'728',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27418,212,'999000',,AU,2023-05-04,4451.8,4451.8,'727',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27417,212,'999000',,AU,2023-05-04,4451.8,4451.8,'726',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27416,212,'999000',,AU,2023-05-04,4451.8,4451.8,'725',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27415,212,'999000',,AU,2023-05-04,4451.8,4451.8,'724',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27414,212,'999000',,AU,2023-05-04,4451.8,4451.8,'723',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27413,212,'999000',,AU,2023-05-04,4451.8,4451.8,'722',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27412,212,'999000',,AU,2023-05-04,4451.8,4451.8,'721',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27411,212,'999000',,AU,2023-05-04,4451.8,4451.8,'720',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27410,212,'999000',,AU,2023-05-04,4451.8,4451.8,'719',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27409,212,'999000',,AU,2023-05-04,4451.8,4451.8,'718',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H27408,212,'999000',,AU,2023-05-04,4451.8,4451.8,'717',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,2,7305,26
H42192,29,'804105',,ID,2023-06-30,1051.2,1051.2,'039',363.58082436000234,0.34587216929223963,R,1,A3D4,687.6191756399977,'3',USD,1,7271,10
H39913,223,'087575',,AU,2023-06-27,1282.92,1282.92,'958594/011',199.6658704737511,0.15563392142436872,R,1,A6W9,1083.254129526249,'3',AUD,2,7320,28
H18877,47,'880805',,IN,2023-03-31,5587.5,5587.5,EMLT/22-23/I0057-02,1648.3125,0.295,R,1,A7R6,3939.1875,'3',USD,1,6910,3
H18876,47,'880805',,IN,2023-03-31,5587.5,5587.5,EMLT/22-23/I0057,1648.3125,0.295,R,1,A7R6,3939.1875,'3',USD,1,6910,3
H14843,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG10',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14842,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG9',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14841,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG8',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14840,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG7',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14839,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG6',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14838,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG5',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14837,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG4',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14836,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG3',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14835,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG2',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14834,42,'016315',,VN,2023-03-27,1068.0,1068.0,'0723ST-MICHYG1',354.576,0.332,R,1,A6W9,713.424,'3',USD,1,7320,29
H14527,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300235,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14526,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300234,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14525,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300233,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14524,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300232,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14523,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300231,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H11185,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-5,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11184,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-4,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H32500,217,'087805',,AU,2023-05-31,1282.92,1282.92,'954736/007',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,24
H50294,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300650,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50293,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300624,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50292,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300649,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50291,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300623,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50290,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300648,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50289,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300622,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50288,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300647,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50287,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300621,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50286,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300646,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50285,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300620,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50284,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300645,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H22451,44,'880805',,IN,2023-04-20,2739.2,2739.2,'23-24/I0019-05',148.8465057118591,0.054339407751116786,R,1,A7R1,2590.3534942881406,'3',USD,1,7335,3
H04239,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-08,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04238,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-07,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04237,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-06,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H69256,220,'087575',,AU,2023-10-31,33885.549999999996,33885.549999999996,'977958/003',-97323.95830211419,-2.872137483443952,R,1,D466,131209.50830211418,'5',AUD,2,7059,28
H69254,220,'087575',,AU,2023-10-31,33885.549999999996,33885.549999999996,'977958/001',-97323.95830211419,-2.872137483443952,R,1,D466,131209.50830211418,'5',AUD,2,7059,28
H32518,217,'087805',,AU,2023-05-31,1282.92,1282.92,'954736/015',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,24
H32517,217,'087505',,AU,2023-05-31,1282.92,1282.92,'954737/006',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,28
H32516,217,'087625',,AU,2023-05-31,1282.92,1282.92,'954735/004',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,1
H32515,217,'087805',,AU,2023-05-31,1282.92,1282.92,'954736/014',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,24
H32514,217,'087505',,AU,2023-05-31,1282.92,1282.92,'954737/005',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,28
H32513,217,'087625',,AU,2023-05-31,1282.92,1282.92,'954735/003',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,1
H32511,217,'087505',,AU,2023-05-31,1282.92,1282.92,'954737/004',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,28
H69255,220,'087575',,AU,2023-10-31,37827.7,37827.7,'977958/002',-67512.2902305921,-1.7847315652443079,R,1,D466,105339.9902305921,'5',AUD,2,7253,28
H40829,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-10',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40828,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-09',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40827,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-08',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40826,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-07',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40825,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-06',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40824,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-05',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40823,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-04',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H40822,29,'880805',,IN,2023-06-29,1210.5,1210.5,'23-24/I0078-03',406.20608447970767,0.3355688430233025,R,1,A3D4,804.2939155202923,'3',USD,1,7271,3
H22450,44,'880805',,IN,2023-04-20,2963.2,2963.2,'23-24/I0019',212.87023694946902,0.07183795793381109,R,1,A7R1,2750.329763050531,'3',USD,1,7335,3
H21629,44,'017005',,VN,2023-04-17,4980.2,4980.2,Y-U-01323-1,1971.7308137940158,0.3959139821280302,R,1,A7R1,3008.469186205984,'3',USD,1,7335,6
H20831,22,'006065',,TH,2023-04-11,21341.55,21341.55,TH2023/8515,5165.877642903527,0.2420572846350676,R,1,A3C4,16175.672357096471,'1',USD,1,7268,25
H20830,22,'006065',,TH,2023-04-11,21341.55,21341.55,TH2023/8514,5165.877642903527,0.2420572846350676,R,1,A3C4,16175.672357096471,'1',USD,1,7268,25
H20829,22,'006065',,TH,2023-04-11,21341.55,21341.55,TH2023/8513,5165.877642903527,0.2420572846350676,R,1,A3C4,16175.672357096471,'1',USD,1,7268,25
H20828,22,'006065',,TH,2023-04-11,21341.55,21341.55,TH2023/8512,5165.877642903527,0.2420572846350676,R,1,A3C4,16175.672357096471,'1',USD,1,7268,25
H20572,47,'880805',,IN,2023-04-11,6168.2,6168.2,'23-24/I0013',1549.8252017604625,0.2512605300996178,R,1,A7R6,4618.374798239537,'3',USD,1,6910,3
H20565,29,'810265',,TW,2023-04-11,769.7,769.7,YA-23Y034,117.42500342434464,0.15255944319130132,R,1,A3D4,652.2749965756555,'3',USD,1,7271,5
H24152,215,'087605',,AU,2023-04-27,24336.9,24336.9,'949132/031',4822.242164384235,0.1981452923085617,R,1,A3C1,19514.657835615766,'5',AUD,2,7032,16
H01372,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-02,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01371,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-06,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H32611,22,'081645',,KR,2023-05-31,11063.599999999999,11063.599999999999,'23052HKT0531',11063.599999999999,1.0,R,1,A3C4,0.0,'1',USD,1,7268,4
H30218,22,'001255',,TH,2023-05-23,19578.34,19578.34,ID2023/1663,19578.34,1.0,R,1,A3C4,0.0,'1',USD,1,7268,25
H37547,22,'081645',,KR,2023-06-15,10899.699999999999,10899.699999999999,'23055HKT0616',1304.0480777171083,0.1196407311868316,R,1,A3C4,9595.65192228289,'1',USD,1,7268,4
H37546,22,'081645',,KR,2023-06-15,10899.699999999999,10899.699999999999,'23054HKT0616',1304.0480777171083,0.1196407311868316,R,1,A3C4,9595.65192228289,'1',USD,1,7268,4
H40772,215,'087605',,AU,2023-06-28,25945.5,25945.5,'958599/004',4263.087208177541,0.16430931021477868,R,1,A3C1,21682.41279182246,'5',AUD,2,7032,16
H23331,215,'087605',,AU,2023-04-25,24336.9,24336.9,'949132/030',4822.242164384235,0.1981452923085617,R,1,A3C1,19514.657835615766,'5',AUD,2,7032,16
H23304,215,'087605',,AU,2023-04-25,24336.9,24336.9,'949132/029',4822.242164384235,0.1981452923085617,R,1,A3C1,19514.657835615766,'5',AUD,2,7032,16
H14522,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300230,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14521,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300229,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14520,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300228,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H14519,44,'814065',,TH,2023-03-23,5098.9,5098.9,POI2300227,1845.8017999999997,0.362,R,1,A7R1,3253.0982,'3',USD,1,7335,17
H13586,29,'814065',,TH,2023-03-17,843.2,843.2,POI2300218,168.64000000000001,0.2,R,1,A3D4,674.5600000000001,'3',USD,1,7271,17
H13585,29,'814065',,TH,2023-03-17,843.2,843.2,POI2300217,168.64000000000001,0.2,R,1,A3D4,674.5600000000001,'3',USD,1,7271,17
H13584,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300216,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13583,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300215,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13582,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300214,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13581,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300213,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13580,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300212,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13579,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300211,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H13578,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300210,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
F92359,215,'084065',,PF,2023-01-10,15700.975,15700.975,HTVI1231,4317.7681250000005,0.275,R,1,A3C1,11383.206875,'5',USD,2,7296,13
