order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H23315,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23314,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23313,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23312,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23311,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23310,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23309,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23308,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23307,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23306,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23305,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23302,0.243732208672709,87605,,AU,2023-04-26,ADAPT-A-LIFT GROUP (WA),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23299,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23298,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23297,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23296,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23295,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23294,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23293,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23292,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23291,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23290,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23289,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23288,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23287,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23286,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23285,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23284,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23283,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23282,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23281,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23280,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23279,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23278,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23277,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23276,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23275,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23274,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23272,0.243732208672709,87575,,AU,2023-04-25,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23243,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23242,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23241,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23240,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23239,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23238,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23237,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23236,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23235,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23234,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23233,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23232,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23231,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23230,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23229,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23228,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23227,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23226,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23225,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23224,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23223,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23222,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23221,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23220,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23219,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23218,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23216,0.243732208672709,87585,,AU,2023-04-25,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23210,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23208,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23206,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23204,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23202,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23201,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23200,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23199,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23198,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23197,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23196,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23195,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23194,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23193,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23192,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23191,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23190,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23189,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23188,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23187,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23186,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23185,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23184,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23183,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23182,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23181,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H23179,0.243732208672709,87565,,AU,2023-04-25,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,
H16865,0,87505,,AU,2023-03-30,ADAPT-A-LIFT GROUP (QLD),46733.7,46733.7,,8317.92938507031,0.177985680249377,,1,D849,38415.7706149297,,AUD,MR16,2,
H12360,0,87805,,AU,2023-03-10,ADAPT-A-LIFT GROUP(NSW),46733.7,46733.7,,8317.92938507031,0.177985680249377,,1,D849,38415.7706149297,,AUD,MR16,2,
F93637,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93636,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93635,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93634,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93633,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93632,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93631,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93630,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93629,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93628,0.221937368441744,87625,,AU,2023-01-13,ADAPT-A-LIFT GROUP (VIC),1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,
F93056,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93055,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93054,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93053,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93052,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93051,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93050,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93049,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93048,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F93047,0.221937368441744,87505,,AU,2023-01-12,ADAPT-A-LIFT GROUP (QLD),1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,MPC15,2,
F92481,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92480,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92479,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92478,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92477,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92476,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92475,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92474,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92473,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92472,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92471,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92470,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92469,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92468,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92467,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92466,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92465,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92464,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92463,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92462,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92461,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92460,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92459,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92458,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92457,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92456,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92455,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
