'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H96534,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG16',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96533,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG15',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96532,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG14',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96531,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG13',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96530,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG12',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96529,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG11',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96528,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG10',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96527,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG9',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.406,admin@gmail.com,'2024-1049727',335,,
H96526,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG8',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96525,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG7',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96524,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG6',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96523,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG5',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96521,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG4',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96519,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG3',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96517,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG2',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96515,437,'016315',,2024-02-19,963.0,963.0,'0724ST-MICHYG1',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H39494,63,'880805',,2023-06-27,52771.0,52771.0,'23-24/I0076',52771.0,1.0,R,1,E861,0.0,'2',USD,7218,3,,,,,'2023-950482',341,,
H96513,437,'016315',,2024-02-19,963.0,963.0,'0824ST-MICHYG1',963.0,1.0,R,1,A6W9,0.0,'3',USD,7320,29,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1049727',335,,
H96508,466,'810965',,2024-02-19,15610.025,15610.025,YA-24Y003,15610.025,1.0,R,1,C900,0.0,'2',USD,6983,532,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1062482',342,,
H96082,451,'814065',,2024-02-16,12527.0,12527.0,POI2400106,12527.0,1.0,R,1,A7S1,0.0,'5',USD,6993,17,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1045102',274,,
H95753,419,'006065',,2024-02-14,9097.800000000001,9097.800000000001,'2024/8875',9097.800000000001,1.0,R,1,A3C1,0.0,'5',USD,7353,25,,,2024-03-14 14:19:03.407,admin@gmail.com,'2024-1061383',274,,
H95752,419,'006065',,2024-02-14,9097.800000000001,9097.800000000001,'2024/8874',9097.800000000001,1.0,R,1,A3C1,0.0,'5',USD,7353,25,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1061383',274,,
H95751,419,'006065',,2024-02-14,9097.800000000001,9097.800000000001,'2024/8873',9097.800000000001,1.0,R,1,A3C1,0.0,'5',USD,7353,25,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1061383',274,,
H95750,419,'006065',,2024-02-14,8927.6,8927.6,TH2024/8872,8927.6,1.0,R,1,A3C1,0.0,'5',USD,7353,25,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1060847',274,,
H94975,452,'880805',,2024-02-08,10950.85,10950.85,'1200004372',10950.85,1.0,R,1,A7S4,0.0,'1',USD,7020,3,,,2024-03-14 14:19:03.408,admin@gmail.com,'2023-1011022',341,,
H93933,421,'006065',,2024-02-06,16389.0,16389.0,TH2024/8864,16389.0,1.0,R,1,A3C4,0.0,'1',USD,7024,25,,,2024-03-14 14:19:03.408,admin@gmail.com,'2023-1030102',274,,
H93932,421,'006065',,2024-02-06,16389.0,16389.0,TH2024/8863,16389.0,1.0,R,1,A3C4,0.0,'1',USD,7024,25,,,2024-03-14 14:19:03.408,admin@gmail.com,'2023-1030102',274,,
H93928,421,'081685',,2024-02-06,13997.0,13997.0,'2024_002',13997.0,1.0,R,1,A3C4,0.0,'1',USD,6891,534,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1058260',343,,
H99326,513,'087585',,2024-02-28,27076.875,27076.875,'995288/012',27076.875,1.0,R,1,D466,0.0,'5',AUD,7253,27,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1045023',337,,
H99317,513,'087585',,2024-02-28,29466.6,29466.6,'995288/002',29466.6,1.0,R,1,D466,0.0,'5',AUD,7253,27,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1045023',337,,
H99316,513,'087585',,2024-02-28,30393.9,30393.9,'995288/001',30393.9,1.0,R,1,D466,0.0,'5',AUD,7059,27,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1045023',337,,
H97787,515,'087565',,2024-02-22,1282.92,1282.92,'994032/020',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1063162',337,,
H97786,515,'087565',,2024-02-22,1282.92,1282.92,'994032/019',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,2024-03-14 14:19:03.408,admin@gmail.com,'2024-1063162',337,,
H97785,515,'087565',,2024-02-22,1282.92,1282.92,'994032/018',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1063162',337,,
H97783,515,'087565',,2024-02-22,1282.92,1282.92,'994032/017',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1063162',337,,
H97781,515,'087575',,2024-02-22,1282.92,1282.92,'994029/020',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065653',337,,
H97780,515,'087575',,2024-02-22,1282.92,1282.92,'994029/019',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065653',337,,
H97779,515,'087575',,2024-02-22,1282.92,1282.92,'994029/018',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065653',337,,
H97777,515,'087575',,2024-02-22,1282.92,1282.92,'994029/017',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065653',337,,
H97757,515,'087585',,2024-02-22,1282.92,1282.92,'994022/008',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065647',337,,
H97755,515,'087585',,2024-02-22,1282.92,1282.92,'994022/007',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1065647',337,,
H97729,514,'087575',,2024-02-22,27028.600000000002,27028.600000000002,'994458/001',27028.600000000002,1.0,R,1,D475,0.0,'5',AUD,7048,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1066302',337,,
H95741,513,'087575',,2024-02-13,36696.899999999994,36696.899999999994,'991971/003',36696.899999999994,1.0,R,1,D466,0.0,'5',AUD,7253,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2023-1039331',337,,
H95740,513,'087575',,2024-02-13,36696.899999999994,36696.899999999994,'991971/002',36696.899999999994,1.0,R,1,D466,0.0,'5',AUD,7253,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2023-1039331',337,,
H95739,513,'087575',,2024-02-13,36696.899999999994,36696.899999999994,'991971/001',36696.899999999994,1.0,R,1,D466,0.0,'5',AUD,7253,28,,,2024-03-14 14:19:03.409,admin@gmail.com,'2023-1039331',337,,
H95737,510,'087605',,2024-02-13,29943.0,29943.0,'991878/001',29943.0,1.0,R,1,A3C5,0.0,'1',AUD,7120,16,,,2024-03-14 14:19:03.409,admin@gmail.com,'2024-1059453',337,,
H95404,522,'862065',,2024-02-12,12917.35,12917.35,C1649,12917.35,1.0,R,1,A7S5,0.0,'1',USD,7155,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95403,522,'862065',,2024-02-12,12917.35,12917.35,C1648,12917.35,1.0,R,1,A7S5,0.0,'1',USD,7155,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95402,522,'862065',,2024-02-12,12917.35,12917.35,C1647,12917.35,1.0,R,1,A7S5,0.0,'1',USD,7155,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95401,522,'862065',,2024-02-12,12754.04,12754.04,'1645',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95400,522,'862065',,2024-02-12,12754.04,12754.04,'1644',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95399,522,'862065',,2024-02-12,12754.04,12754.04,'1643',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95398,522,'862065',,2024-02-12,12754.04,12754.04,'1642',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95397,522,'862065',,2024-02-12,12754.04,12754.04,'1641',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95396,522,'862065',,2024-02-12,12754.04,12754.04,'1640',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95395,522,'862065',,2024-02-12,12754.04,12754.04,'1639',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95394,522,'862065',,2024-02-12,12754.04,12754.04,'1638',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95393,522,'862065',,2024-02-12,12754.04,12754.04,'1637',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.410,admin@gmail.com,'2023-1009224',338,,
H95392,522,'862065',,2024-02-12,12754.04,12754.04,'1636',12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95391,522,'862065',,2024-02-12,12754.04,12754.04,C1635,12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95390,523,'862065',,2024-02-12,48699.6,48699.6,C1652,48699.6,1.0,R,1,A7S6,0.0,'5',USD,6920,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95389,523,'862065',,2024-02-12,25493.8,25493.8,C1651,25493.8,1.0,R,1,A7S6,0.0,'5',USD,6920,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95388,520,'862065',,2024-02-12,15335.795,15335.795,C1650,15335.795,1.0,R,1,A7S1,0.0,'5',USD,7133,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95385,522,'862065',,2024-02-12,12917.35,12917.35,C1646,12917.35,1.0,R,1,A7S5,0.0,'1',USD,7155,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H95384,522,'862065',,2024-02-12,12754.04,12754.04,C1634,12754.04,1.0,R,1,A7S5,0.0,'1',USD,6896,18,,,2024-03-14 14:19:03.411,admin@gmail.com,'2023-1009224',338,,
H93921,513,'083065',,2024-02-05,20010.725,20010.725,OA4015475-40,20010.725,1.0,R,1,D466,0.0,'5',USD,7059,14,,,2024-03-14 14:19:03.412,admin@gmail.com,'2023-925898',340,,
H93920,513,'083065',,2024-02-05,19727.625,19727.625,OA4015475-30,19727.625,1.0,R,1,D466,0.0,'5',USD,7059,14,,,2024-03-14 14:19:03.412,admin@gmail.com,'2023-925898',340,,
H93919,513,'083065',,2024-02-05,19727.625,19727.625,OA4015475-20,19727.625,1.0,R,1,D466,0.0,'5',USD,7059,14,,,2024-03-14 14:19:03.412,admin@gmail.com,'2023-925898',340,,
H93918,513,'083065',,2024-02-05,19727.625,19727.625,OA4015475-10,19727.625,1.0,R,1,D466,0.0,'5',USD,7059,14,,,2024-03-14 14:19:03.412,admin@gmail.com,'2023-925898',340,,
H54631,44,'017005',,2023-08-30,4980.2,4980.2,Y-U-03123-B4,4980.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.206,admin@gmail.com,2024-03-14 14:35:31.206,admin@gmail.com,'2023-994911',335,,
H54630,44,'017005',,2023-08-30,4980.2,4980.2,Y-U-03123-B3,4980.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.222,admin@gmail.com,2024-03-14 14:35:31.222,admin@gmail.com,'2023-994911',335,,
H54629,44,'017005',,2023-08-30,4980.2,4980.2,Y-U-03123-B2,4980.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.228,admin@gmail.com,2024-03-14 14:35:31.228,admin@gmail.com,'2023-994911',335,,
H54628,44,'017005',,2023-08-30,4980.2,4980.2,Y-U-03123-B1,4980.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.235,admin@gmail.com,2024-03-14 14:35:31.235,admin@gmail.com,'2023-994911',335,,
H54627,44,'017005',,2023-08-30,5612.2,5612.2,Y-U-03123-A6,5612.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.244,admin@gmail.com,2024-03-14 14:35:31.244,admin@gmail.com,'2023-994911',335,,
H54626,44,'017005',,2023-08-30,5612.2,5612.2,Y-U-03123-A5,5612.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.247,admin@gmail.com,2024-03-14 14:35:31.247,admin@gmail.com,'2023-994911',335,,
H54625,44,'017005',,2023-08-30,5612.2,5612.2,Y-U-03123-A4,5612.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.252,admin@gmail.com,2024-03-14 14:35:31.252,admin@gmail.com,'2023-994911',335,,
H54624,44,'017005',,2023-08-30,5612.2,5612.2,Y-U-03123-A3,5612.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.255,admin@gmail.com,2024-03-14 14:35:31.255,admin@gmail.com,'2023-994911',335,,
H54623,44,'017005',,2023-08-30,5612.2,5612.2,Y-U-03123-A2,5612.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.259,admin@gmail.com,2024-03-14 14:35:31.259,admin@gmail.com,'2023-994911',335,,
H54622,44,'017005',,2023-08-30,11224.4,11224.4,Y-U-03123-A1,11224.4,1.0,R,1,A7R1,0.0,'3',USD,7335,6,2024-03-14 14:35:31.263,admin@gmail.com,2024-03-14 14:35:31.263,admin@gmail.com,'2023-994911',335,,
H54621,22,'005065',,2023-08-30,12436.0,12436.0,HYS2023-043,12436.0,1.0,R,1,A3C4,0.0,'1',USD,6882,7,2024-03-14 14:35:31.266,admin@gmail.com,2024-03-14 14:35:31.266,admin@gmail.com,'2023-912740',257,,
H54620,22,'005065',,2023-08-30,12436.0,12436.0,HYS2023-042,12436.0,1.0,R,1,A3C4,0.0,'1',USD,6882,7,2024-03-14 14:35:31.270,admin@gmail.com,2024-03-14 14:35:31.270,admin@gmail.com,'2023-912740',257,,
H54619,22,'005065',,2023-08-30,12436.0,12436.0,HYS2023-041,12436.0,1.0,R,1,A3C4,0.0,'1',USD,6882,7,2024-03-14 14:35:31.273,admin@gmail.com,2024-03-14 14:35:31.273,admin@gmail.com,'2023-912740',257,,
H54618,22,'005065',,2023-08-30,12436.0,12436.0,HYS2023-040,12436.0,1.0,R,1,A3C4,0.0,'1',USD,6882,7,2024-03-14 14:35:31.276,admin@gmail.com,2024-03-14 14:35:31.276,admin@gmail.com,'2023-912740',257,,
H54617,22,'005065',,2023-08-30,12436.0,12436.0,HYS2023-039,12436.0,1.0,R,1,A3C4,0.0,'1',USD,6882,7,2024-03-14 14:35:31.280,admin@gmail.com,2024-03-14 14:35:31.280,admin@gmail.com,'2023-912740',257,,
H54115,47,'880805',,2023-08-30,5433.3,5433.3,'23-24/I00138-02',5433.3,1.0,R,1,A7R6,0.0,'3',USD,6910,3,2024-03-14 14:35:31.288,admin@gmail.com,2024-03-14 14:35:31.288,admin@gmail.com,'2023-994334',341,,
H54114,47,'880805',,2023-08-30,5433.3,5433.3,'23-24/I00138',5433.3,1.0,R,1,A7R6,0.0,'3',USD,6910,3,2024-03-14 14:35:31.292,admin@gmail.com,2024-03-14 14:35:31.292,admin@gmail.com,'2023-994334',341,,
H54113,49,'880805',,2023-08-30,11236.25,11236.25,'23-24/I00137-02',11236.25,1.0,R,1,A7S1,0.0,'5',USD,6993,3,2024-03-14 14:35:31.295,admin@gmail.com,2024-03-14 14:35:31.295,admin@gmail.com,'2023-994483',341,,
H54112,49,'880805',,2023-08-30,11236.25,11236.25,'23-24/I00137',11236.25,1.0,R,1,A7S1,0.0,'5',USD,6993,3,2024-03-14 14:35:31.298,admin@gmail.com,2024-03-14 14:35:31.298,admin@gmail.com,'2023-994483',341,,
H54107,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-26',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.301,admin@gmail.com,2024-03-14 14:35:31.301,admin@gmail.com,'2023-994463',341,,
H54106,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-25',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.304,admin@gmail.com,2024-03-14 14:35:31.304,admin@gmail.com,'2023-994463',341,,
H54105,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-24',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.307,admin@gmail.com,2024-03-14 14:35:31.307,admin@gmail.com,'2023-994463',341,,
H54104,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-23',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.311,admin@gmail.com,2024-03-14 14:35:31.311,admin@gmail.com,'2023-994463',341,,
H54103,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-22',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.314,admin@gmail.com,2024-03-14 14:35:31.314,admin@gmail.com,'2023-994463',341,,
H54102,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-21',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.317,admin@gmail.com,2024-03-14 14:35:31.317,admin@gmail.com,'2023-994463',341,,
H54101,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-20',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.320,admin@gmail.com,2024-03-14 14:35:31.320,admin@gmail.com,'2023-994463',341,,
H54100,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-19',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.323,admin@gmail.com,2024-03-14 14:35:31.323,admin@gmail.com,'2023-994463',341,,
H54099,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-18',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.326,admin@gmail.com,2024-03-14 14:35:31.326,admin@gmail.com,'2023-994463',341,,
H54098,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-17',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.329,admin@gmail.com,2024-03-14 14:35:31.329,admin@gmail.com,'2023-994463',341,,
H54097,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-16',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.332,admin@gmail.com,2024-03-14 14:35:31.332,admin@gmail.com,'2023-994463',341,,
H54096,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-15',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.336,admin@gmail.com,2024-03-14 14:35:31.336,admin@gmail.com,'2023-994463',341,,
H54095,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-14',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.339,admin@gmail.com,2024-03-14 14:35:31.339,admin@gmail.com,'2023-994463',341,,
H54094,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-13',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.342,admin@gmail.com,2024-03-14 14:35:31.342,admin@gmail.com,'2023-994463',341,,
H54093,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-12',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.345,admin@gmail.com,2024-03-14 14:35:31.345,admin@gmail.com,'2023-994463',341,,
H54092,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-11',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.348,admin@gmail.com,2024-03-14 14:35:31.348,admin@gmail.com,'2023-994463',341,,
H54091,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-10',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.351,admin@gmail.com,2024-03-14 14:35:31.351,admin@gmail.com,'2023-994463',341,,
H54090,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-09',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.354,admin@gmail.com,2024-03-14 14:35:31.354,admin@gmail.com,'2023-994463',341,,
H54089,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-08',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.357,admin@gmail.com,2024-03-14 14:35:31.357,admin@gmail.com,'2023-994463',341,,
H54088,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-07',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.360,admin@gmail.com,2024-03-14 14:35:31.360,admin@gmail.com,'2023-994463',341,,
H54087,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-05',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.364,admin@gmail.com,2024-03-14 14:35:31.364,admin@gmail.com,'2023-994463',341,,
H54086,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-04',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.367,admin@gmail.com,2024-03-14 14:35:31.367,admin@gmail.com,'2023-994463',341,,
H54085,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-03',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.370,admin@gmail.com,2024-03-14 14:35:31.370,admin@gmail.com,'2023-994463',341,,
H54084,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-02',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.373,admin@gmail.com,2024-03-14 14:35:31.373,admin@gmail.com,'2023-994463',341,,
H54083,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135-06',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.376,admin@gmail.com,2024-03-14 14:35:31.376,admin@gmail.com,'2023-994463',341,,
H54082,44,'880805',,2023-08-30,2805.25,2805.25,'23-24/I00135',2805.25,1.0,R,1,A7R1,0.0,'3',USD,7335,3,2024-03-14 14:35:31.379,admin@gmail.com,2024-03-14 14:35:31.379,admin@gmail.com,'2023-994463',341,,
H54081,22,'006065',,2023-08-29,11737.15,11737.15,TH2023/8659,11737.15,1.0,R,1,A3C4,0.0,'1',USD,6891,25,2024-03-14 14:35:31.382,admin@gmail.com,2024-03-14 14:35:31.382,admin@gmail.com,'2023-969596',274,,
H53605,75,'001255',,2023-08-27,43567.425,43567.425,ID2023/1745,43567.425,1.0,R,1,A970,0.0,'1',USD,7210,25,2024-03-14 14:35:31.385,admin@gmail.com,2024-03-14 14:35:31.385,admin@gmail.com,'2023-918189',274,,
H53604,22,'001255',,2023-08-27,22326.6,22326.6,ID2023/1757,22326.6,1.0,R,1,A3C4,0.0,'1',USD,6882,25,2024-03-14 14:35:31.388,admin@gmail.com,2024-03-14 14:35:31.388,admin@gmail.com,'2023-993805',274,,
H53313,50,'880805',,2023-08-25,17423.899999999998,17423.899999999998,'23-24/I00130-02',17423.899999999998,1.0,R,1,A7S4,0.0,'1',USD,7020,3,2024-03-14 14:35:31.392,admin@gmail.com,2024-03-14 14:35:31.392,admin@gmail.com,'2023-994349',341,,
H53312,50,'880805',,2023-08-25,17423.899999999998,17423.899999999998,'23-24/I00130',17423.899999999998,1.0,R,1,A7S4,0.0,'1',USD,7020,3,2024-03-14 14:35:31.395,admin@gmail.com,2024-03-14 14:35:31.395,admin@gmail.com,'2023-994349',341,,
