order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H57691,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57692,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57693,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57694,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57695,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57696,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57697,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57698,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57699,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57741,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57742,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57746,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57747,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57748,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57749,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57750,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H57751,29,814065,,TH,2023-09-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,27
H61329,47,880805,,IN,2023-09-26,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,262,9
H61331,47,880805,,IN,2023-09-26,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,262,9
H62158,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62159,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62160,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62161,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62162,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62163,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62164,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62165,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62166,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62167,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62168,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62169,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62170,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62171,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62172,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62173,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62174,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62175,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62176,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62177,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62178,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62179,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62180,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62181,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62182,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62183,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62184,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62185,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62186,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62187,29,880805,,IN,2023-09-28,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62668,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62669,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62670,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62671,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62672,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62673,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62675,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62676,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62677,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62678,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62679,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62680,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62681,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62682,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62683,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62684,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62685,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62686,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H62687,29,880805,,IN,2023-09-29,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H60312,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60313,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60314,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60315,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60316,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60317,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60318,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60319,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60320,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60321,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60322,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60323,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60324,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60325,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60326,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60327,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60328,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60329,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60330,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60331,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60332,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60333,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60334,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60335,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60336,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60337,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60338,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60339,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60340,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60341,217,87625,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,24
H60350,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60352,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60353,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60354,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60355,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60356,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60358,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60359,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60360,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H60361,217,87505,,AU,2023-09-21,0,0,,0,0,,1,A3D4,0,,USD,MPC15,2,250,31
H50340,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50339,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50338,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50337,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50336,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50335,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50334,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50333,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50332,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50331,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50330,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50329,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50328,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50327,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50326,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50325,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50324,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50323,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50322,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50321,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50320,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50319,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50318,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50317,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50316,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50315,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50314,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50313,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50312,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50311,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50310,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50309,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50308,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50307,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50306,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50305,29,814065,,TH,2023-08-08,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,250,27
H50304,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50303,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50302,29,814065,,TH,2023-08-08,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,250,27
H50301,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50300,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50299,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50298,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50297,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50296,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50295,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50283,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50282,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50281,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50280,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50279,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50278,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50277,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50276,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50275,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50274,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50273,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50272,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H50271,29,814065,,TH,2023-08-08,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,250,27
H49454,28,880505,,LK,2023-08-03,1940,1940,,0,0,,1,A3D1,1940,,USD,P1.5UT,1,261,28
H64465,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H69313,47,880805,,IN,2023-10-31,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,262,9
H69312,47,880805,,IN,2023-10-31,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,262,9
H68914,25,6065,,TH,2023-10-30,0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,253,29
H68913,25,6065,,TH,2023-10-30,0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,253,29
H68912,25,6065,,TH,2023-10-30,0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,253,29
H68911,25,6065,,TH,2023-10-30,0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,253,29
H68897,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68896,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68895,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68894,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68893,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68892,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68891,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68890,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68889,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68888,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68885,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68884,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68883,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68882,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68881,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68880,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68879,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68878,29,880805,,IN,2023-10-30,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,9
H68638,47,880805,,IN,2023-10-27,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,262,9
H66341,44,17005,,VN,2023-10-18,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,237,11
H66069,44,880805,,IN,2023-10-17,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,237,9
H66068,44,880805,,IN,2023-10-17,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,237,9
H66065,44,880805,,IN,2023-10-17,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,237,9
H66051,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66050,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66049,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66048,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66047,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66046,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66045,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66044,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66043,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66042,42,16315,,VN,2023-10-17,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H66035,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66034,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66033,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66032,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66031,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66030,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66029,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66028,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66027,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H66026,29,17005,,VN,2023-10-17,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65557,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65556,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65555,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65554,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65553,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65552,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65551,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65550,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65549,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65548,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65547,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65546,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65545,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65544,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65540,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65539,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H65538,29,17005,,VN,2023-10-11,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,11
H64471,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64470,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64469,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64468,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64467,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64466,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64464,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64463,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64462,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64461,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64460,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64459,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64458,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64457,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
