'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H50335,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09737X,A3D4,780.64,USD,MPC15,1,
H38990,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.5,0.32168661897003614,5751.099999999999,0,A3C9H01558X,A3C9,3830.3,USD,T3.0UT,1,
H14323,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13497X,A6W9,1128.64,USD,PC1.5,2,
H40881,0.24373220867270923,0.33253817157833654,ID,2023-10-03,DILOK & SONS CO. L,1030.2,1030.2,150.36,0.14595224228305184,1230.2,0,A6W9M14671X,A6W9,879.84,USD,PC1.5,1,
H50286,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09768X,A3D4,685.0999999999999,USD,MPC15,1,
H38988,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.5,0.32168661897003614,5751.099999999999,0,A3C9H01556X,A3C9,3830.3,USD,T3.0UT,1,
H50301,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09783X,A3D4,685.0999999999999,USD,MPC15,1,
H50295,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09777X,A3D4,685.0999999999999,USD,MPC15,1,
H50334,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09736X,A3D4,780.64,USD,MPC15,1,
H50296,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09778X,A3D4,685.0999999999999,USD,MPC15,1,
H14509,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13498X,A6W9,1128.64,USD,PC1.5,2,
H50313,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09790X,A3D4,685.0999999999999,USD,MPC15,1,
H50308,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09728X,A3D4,685.0999999999999,USD,MPC15,1,
H50294,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09776X,A3D4,685.0999999999999,USD,MPC15,1,
H50327,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09751X,A3D4,685.0999999999999,USD,MPC15,1,
H50273,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09755X,A3D4,685.0999999999999,USD,MPC15,1,
H50307,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09787X,A3D4,685.0999999999999,USD,MPC15,1,
H50305,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09731X,A3D4,780.64,USD,MPC15,1,
H50311,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09789X,A3D4,685.0999999999999,USD,MPC15,1,
H50292,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09774X,A3D4,685.0999999999999,USD,MPC15,1,
H50299,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09781X,A3D4,685.0999999999999,USD,MPC15,1,
H50337,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09739X,A3D4,780.64,USD,MPC15,1,
H50333,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09735X,A3D4,780.64,USD,MPC15,1,
H50274,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09756X,A3D4,685.0999999999999,USD,MPC15,1,
H14513,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.36999999999989,0.02028645833333324,1657.0,0,A6W9M13502X,A6W9,1128.63,USD,PC1.5,2,
H50284,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09766X,A3D4,685.0999999999999,USD,MPC15,1,
H38993,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.4900000000002,0.32168484805553593,5751.099999999999,0,A3C9H01561X,A3C9,3830.31,USD,T3.0UT,1,
H50304,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09785X,A3D4,685.0999999999999,USD,MPC15,1,
H50312,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09743X,A3D4,685.0999999999999,USD,MPC15,1,
H50321,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09794X,A3D4,685.0999999999999,USD,MPC15,1,
H50326,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.50000000000011,0.11894046547511908,796.6300000000001,0,A3D4M09796X,A3D4,685.1999999999999,USD,MPC15,1,
H50291,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09773X,A3D4,685.0999999999999,USD,MPC15,1,
H50289,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09771X,A3D4,685.0999999999999,USD,MPC15,1,
H38991,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.5,0.32168661897003614,5751.099999999999,0,A3C9H01559X,A3C9,3830.3,USD,T3.0UT,1,
H14315,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13493X,A6W9,1128.64,USD,PC1.5,2,
H50320,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09747X,A3D4,685.0999999999999,USD,MPC15,1,
H50322,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09748X,A3D4,685.0999999999999,USD,MPC15,1,
H50306,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09786X,A3D4,685.0999999999999,USD,MPC15,1,
H50278,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09760X,A3D4,685.0999999999999,USD,MPC15,1,
H50303,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09784X,A3D4,685.0999999999999,USD,MPC15,1,
H50271,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09753X,A3D4,685.0999999999999,USD,MPC15,1,
H50281,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09763X,A3D4,685.0999999999999,USD,MPC15,1,
H50331,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09733X,A3D4,780.64,USD,MPC15,1,
H50275,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09757X,A3D4,685.0999999999999,USD,MPC15,1,
H50310,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09742X,A3D4,685.0999999999999,USD,MPC15,1,
H50302,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09741X,A3D4,685.0999999999999,USD,MPC15,1,
H50293,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09775X,A3D4,685.0999999999999,USD,MPC15,1,
H50282,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09764X,A3D4,685.0999999999999,USD,MPC15,1,
H50280,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09762X,A3D4,685.0999999999999,USD,MPC15,1,
H50319,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09793X,A3D4,685.0999999999999,USD,MPC15,1,
H50297,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09779X,A3D4,685.0999999999999,USD,MPC15,1,
H50317,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09792X,A3D4,685.0999999999999,USD,MPC15,1,
H50338,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09740X,A3D4,780.64,USD,MPC15,1,
H50272,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09754X,A3D4,685.0999999999999,USD,MPC15,1,
H50323,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09749X,A3D4,685.0999999999999,USD,MPC15,1,
H14321,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13495X,A6W9,1128.64,USD,PC1.5,2,
H14512,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.36999999999989,0.02028645833333324,1657.0,0,A6W9M13501X,A6W9,1128.63,USD,PC1.5,2,
H40780,0.2426316556065111,0.3959139821280302,VN,2023-10-03,KY LUC CO. LTD,4980.2,4980.2,1625.63,0.3264186177261958,5209.7,0,A7R1H04664X,A7R1,3354.5699999999997,USD,MP20XUX,1,
H50285,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09767X,A3D4,685.0999999999999,USD,MPC15,1,
H38994,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.4900000000002,0.32168484805553593,5751.099999999999,0,A3C9H01562X,A3C9,3830.31,USD,T3.0UT,1,
H50325,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09750X,A3D4,685.0999999999999,USD,MPC15,1,
H50290,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09772X,A3D4,685.0999999999999,USD,MPC15,1,
H50279,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09761X,A3D4,685.0999999999999,USD,MPC15,1,
H38989,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.5,0.32168661897003614,5751.099999999999,0,A3C9H01557X,A3C9,3830.3,USD,T3.0UT,1,
H50283,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09765X,A3D4,685.0999999999999,USD,MPC15,1,
H50276,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09758X,A3D4,685.0999999999999,USD,MPC15,1,
H14511,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.36999999999989,0.02028645833333324,1657.0,0,A6W9M13500X,A6W9,1128.63,USD,PC1.5,2,
H50309,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09788X,A3D4,685.0999999999999,USD,MPC15,1,
H50324,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.50000000000011,0.11894046547511908,796.6300000000001,0,A3D4M09795X,A3D4,685.1999999999999,USD,MPC15,1,
H50330,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09732X,A3D4,780.64,USD,MPC15,1,
H08833,0.2426316556065111,0.072,IN,2023-10-03,ELECTROMECH LIFT T,2963.2,2963.2,312.0599999999995,0.10531182505399551,2963.2,0,A7R1H04581X,A7R1,2651.1400000000003,USD,MP20XUX,1,
H50300,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09782X,A3D4,685.0999999999999,USD,MPC15,1,
H50332,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09734X,A3D4,780.64,USD,MPC15,1,
H50340,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09730X,A3D4,685.0999999999999,USD,MPC15,1,
H40781,0.2426316556065111,0.3401032712862505,VN,2023-09-20,KY LUC CO. LTD,4559.0,4559.0,1651.2800000000002,0.3622022373327485,4788.5,1,A7R1H04665X,A7R1,2907.72,USD,MP20XUX,1,
H40882,0.24373220867270923,0.33253817157833654,ID,2023-09-21,DILOK & SONS CO. L,1030.2,1030.2,150.60000000000002,0.14618520675596974,1230.2,1,A6W9M14672X,A6W9,879.6,USD,PC1.5,1,
H08834,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04582X,A7R1,2636.84,USD,MP20XUX,1,
H08835,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04583X,A7R1,2636.84,USD,MP20XUX,1,
H08836,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04584X,A7R1,2636.84,USD,MP20XUX,1,
H08837,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04585X,A7R1,2636.84,USD,MP20XUX,1,
H08838,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04586X,A7R1,2636.84,USD,MP20XUX,1,
H08839,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04587X,A7R1,2636.84,USD,MP20XUX,1,
H08840,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04588X,A7R1,2636.84,USD,MP20XUX,1,
H08841,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04589X,A7R1,2636.84,USD,MP20XUX,1,
H08842,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04590X,A7R1,2636.84,USD,MP20XUX,1,
H08843,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04591X,A7R1,2636.84,USD,MP20XUX,1,
H08844,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04592X,A7R1,2636.84,USD,MP20XUX,1,
H08845,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04593X,A7R1,2636.84,USD,MP20XUX,1,
H08846,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04594X,A7R1,2636.84,USD,MP20XUX,1,
H08847,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04595X,A7R1,2636.84,USD,MP20XUX,1,
H08848,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04596X,A7R1,2636.84,USD,MP20XUX,1,
H08849,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04597X,A7R1,2636.84,USD,MP20XUX,1,
H08850,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04598X,A7R1,2636.84,USD,MP20XUX,1,
H08851,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04599X,A7R1,2636.84,USD,MP20XUX,1,
H08852,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04600X,A7R1,2636.84,USD,MP20XUX,1,
H08853,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04601X,A7R1,2636.84,USD,MP20XUX,1,
H08854,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04602X,A7R1,2636.84,USD,MP20XUX,1,
H08855,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04603X,A7R1,2636.84,USD,MP20XUX,1,
H08856,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04604X,A7R1,2636.84,USD,MP20XUX,1,
H08857,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04605X,A7R1,2636.84,USD,MP20XUX,1,
H08858,0.2426316556065111,0.072,IN,2023-09-18,Electromech Lift T,2963.2,2963.2,326.3599999999997,0.1101376889848811,2963.2,1,A7R1H04606X,A7R1,2636.84,USD,MP20XUX,1,
H24279,0.0,0.12116906429302676,IN,2023-09-01,Electromech Lift T,5447.25,5447.25,1226.1499999999996,0.2250952315388498,5447.25,1,A7R3H01918X,A7R3,4221.1,USD,MS15XUX,1,
H24280,0.0,0.13615571106760882,IN,2023-09-01,Electromech Lift T,6023.25,6023.25,1476.4899999999998,0.2451317810152326,6023.25,1,A7R3H01923X,A7R3,4546.76,USD,MS15XUX,1,
H24281,0.0,0.12116906429302676,IN,2023-09-01,Electromech Lift T,5447.25,5447.25,1229.4799999999996,0.22570654917618974,5447.25,1,A7R3H01919X,A7R3,4217.77,USD,MS15XUX,1,
H24282,0.0,0.12116906429302676,IN,2023-09-01,Electromech Lift T,5447.25,5447.25,1229.4799999999996,0.22570654917618974,5447.25,1,A7R3H01920X,A7R3,4217.77,USD,MS15XUX,1,
H24283,0.0,0.12116906429302676,IN,2023-09-01,Electromech Lift T,5447.25,5447.25,1229.4799999999996,0.22570654917618974,5447.25,1,A7R3H01921X,A7R3,4217.77,USD,MS15XUX,1,
H24284,0.0,0.12116906429302676,IN,2023-09-01,Electromech Lift T,5447.25,5447.25,1229.4799999999996,0.22570654917618974,5447.25,1,A7R3H01922X,A7R3,4217.77,USD,MS15XUX,1,
H24285,0.0,0.13615571106760882,IN,2023-09-01,Electromech Lift T,6023.25,6023.25,1476.4899999999998,0.2451317810152326,6023.25,1,A7R3H01924X,A7R3,4546.76,USD,MS15XUX,1,
H24286,0.0,0.13615571106760882,IN,2023-09-01,Electromech Lift T,6023.25,6023.25,1476.4899999999998,0.2451317810152326,6023.25,1,A7R3H01925X,A7R3,4546.76,USD,MS15XUX,1,
H24287,0.0,0.13615571106760882,IN,2023-09-01,Electromech Lift T,6023.25,6023.25,1476.4899999999998,0.2451317810152326,6023.25,1,A7R3H01926X,A7R3,4546.76,USD,MS15XUX,1,
H34407,0.0,0.23934725488655217,IN,2023-09-01,Electromech Lift T,6046.9,6046.9,1906.9499999999998,0.31535993649638655,6046.9,1,A7R7H01556X,A7R7,4139.95,USD,MSL15XUX,1,
H34422,0.0,0.23934725488655217,IN,2023-09-01,Electromech Lift T,6046.9,6046.9,1906.9499999999998,0.31535993649638655,6046.9,1,A7R7H01557X,A7R7,4139.95,USD,MSL15XUX,1,
H34423,0.0,0.23934725488655217,IN,2023-09-01,Electromech Lift T,6046.9,6046.9,1906.9499999999998,0.31535993649638655,6046.9,1,A7R7H01558X,A7R7,4139.95,USD,MSL15XUX,1,
H34424,0.0,0.23934725488655217,IN,2023-09-01,Electromech Lift T,6046.9,6046.9,1906.9499999999998,0.31535993649638655,6046.9,1,A7R7H01559X,A7R7,4139.95,USD,MSL15XUX,1,
H23179,0.24373220867270923,0.13891968781723785,AU,2023-09-05,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.37,0.5622875939263555,860.4100000000001,0,A6W9M13848X,A6W9,561.5500000000001,AUD,PC1.5,2,
H23314,0.24373220867270923,0.13891968781723785,AU,2023-09-05,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.96,0.556511707666885,860.4100000000001,0,A6W9M13938X,A6W9,568.96,AUD,PC1.5,2,
H42187,0.2219394896005153,0.34587216929223963,ID,2023-09-05,PT UNIVERSAL TRAKT,1051.2,1051.2,365.2400000000001,0.34745053272450543,1071.2,0,A3D4M09393X,A3D4,685.9599999999999,USD,MPC15,1,
H16865,0.0,0.1779856802493769,AU,2023-08-25,ADAPT-A-LIFT GROUP,46733.700000000004,46733.700000000004,21403.380000000005,0.45798599297723064,31342.520000000004,1,D849T08085X,D849,25330.32,AUD,MR16,2,
H23181,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,860.4100000000001,1,A6W9M13849X,A6W9,561.45,AUD,PC1.5,2,
H23183,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,860.4100000000001,1,A6W9M13850X,A6W9,561.45,AUD,PC1.5,2,
H23184,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,860.4100000000001,1,A6W9M13851X,A6W9,561.45,AUD,PC1.5,2,
H23185,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13852X,A6W9,562.44,AUD,PC1.5,2,
H23186,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13853X,A6W9,562.44,AUD,PC1.5,2,
H23187,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13854X,A6W9,562.44,AUD,PC1.5,2,
H23188,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13855X,A6W9,562.44,AUD,PC1.5,2,
H23189,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13856X,A6W9,562.44,AUD,PC1.5,2,
H23190,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13857X,A6W9,562.44,AUD,PC1.5,2,
H23191,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13858X,A6W9,562.44,AUD,PC1.5,2,
